Step,Reward,TorsoHeight,Terminated,Truncated
234,5.789663912451031,0.6222196704458938,False,False
235,5.6895735035502,0.6171936444604261,False,False
236,5.704758943780124,0.6081422438218204,False,False
237,5.924676235492185,0.6061973187820521,False,False
238,5.970828467822218,0.6090390956959153,False,False
239,5.975668414220117,0.612311614684635,False,False
240,5.978722183467482,0.615036295470316,False,False
241,5.9059260155928595,0.6130102687452412,False,False
242,5.737400958570317,0.6141526401435756,False,False
243,5.859022622673562,0.6178430518507046,False,False
244,5.875238933642209,0.6193026373288549,False,False
245,5.916584907403544,0.6203332961619848,False,False
246,5.934575608705563,0.6225533548180225,False,False
247,5.932630477334582,0.6203550716491624,False,False
248,5.917844704719226,0.6194249599825251,False,False
249,5.901518238551926,0.6179126708860141,False,False
250,5.931350212951796,0.6148454991378628,False,False
251,5.914967635102274,0.6096671319399175,False,False
252,6.012996005989426,0.6129105604453012,False,False
253,5.977734721793831,0.607443652118659,False,False
254,5.934449695629201,0.6014444618508707,False,False
255,6.029722269399171,0.5989328813705772,False,False
256,5.957327674635032,0.5944038994339788,False,False
257,5.934168567415949,0.5970995875636835,False,False
258,5.903894064412831,0.5967220691364081,False,False
259,5.846116630645495,0.5929265793782637,False,False
260,5.809875667440648,0.5859843889841757,False,False
261,5.805476558723781,0.5768159662428693,False,False
262,5.983320495093273,0.5680427709401622,False,False
263,5.761603355298896,0.5578185847966176,False,False
264,5.720555211100715,0.54398381254896,False,False
265,5.900919966538214,0.540794461231114,False,False
266,5.973189651619962,0.5412929856502673,False,False
267,5.940717104451711,0.5426773532055734,False,False
268,5.931087071154897,0.5443558362553423,False,False
269,5.804060025754424,0.5510740036639565,False,False
270,5.571286024693223,0.5560998776307241,False,False
271,5.639359103044935,0.5579523297195944,False,False
272,5.9271291373577935,0.5689196458853976,False,False
273,6.068890121603884,0.5731900013411347,False,False
274,6.1424276948945105,0.569652894745299,False,False
275,6.010547614231317,0.5923384472227092,False,False
276,5.996953352758666,0.5980138458501014,False,False
277,5.925707944441481,0.5844894984828679,False,False
278,5.918440225818586,0.5686666454021462,False,False
279,5.99682798165088,0.5510167494607533,False,False
280,6.024962135682659,0.538342262649131,False,False
281,6.129000575531304,0.5551028426904512,False,False
282,6.15593784537263,0.5727150955686572,False,False
283,6.0619728042985495,0.5836401733483407,False,False
284,5.8872302442370525,0.5913048082264735,False,False
285,5.776349620403345,0.6002804311989033,False,False
286,5.711576320729124,0.6078009519294215,False,False
287,5.598427421668415,0.6031987500077536,False,False
288,5.6377715710679865,0.5990173641169131,False,False
289,5.862873769395827,0.5944072102962946,False,False
290,6.156179055433734,0.5932506018960072,False,False
291,6.234504181210889,0.5974382636199878,False,False
292,6.254525386028798,0.6072655120931125,False,False
293,6.130514993397655,0.6141396665697684,False,False
294,6.030297951969203,0.6184260878346283,False,False
295,6.01229109485623,0.6221534990504327,False,False
296,5.995199588442605,0.6221479736179173,False,False
297,6.048213848123905,0.6201196286840209,False,False
298,5.964952591095839,0.6204178288506191,False,False
299,5.9509325351881515,0.6206058322554475,False,False
300,5.964308830765126,0.6201434964809723,False,False
301,5.984888250752573,0.6181518829050702,False,False
302,5.999644579658426,0.6168787541208958,False,False
303,5.975799893959882,0.6148927394971765,False,False
304,6.033442880442193,0.6112807517214812,False,False
305,5.982940413232153,0.6081704551822816,False,False
306,5.975158581352112,0.6030321675166508,False,False
307,6.0386272802594165,0.595090951719377,False,False
308,6.0815893514516866,0.5957531867244579,False,False
309,6.044301006678701,0.6004473978795183,False,False
310,5.972479439751773,0.6013091118668744,False,False
311,5.870741827722474,0.5990738639359745,False,False
312,5.797824559072809,0.5936659054646538,False,False
313,5.724485202751907,0.5845610855557138,False,False
314,5.7852362705212395,0.578583911323618,False,False
315,5.921776539874919,0.5729905655768047,False,False
316,5.781139572370752,0.5663158418597792,False,False
317,5.92908191624995,0.5652322164327079,False,False
318,5.9365238951479435,0.5670436760032935,False,False
319,5.9062359325739475,0.5686507884451399,False,False
320,5.91794814382907,0.5699258062690455,False,False
321,5.910273321804999,0.5705991176948347,False,False
322,5.926928559250324,0.5706328603678021,False,False
323,6.030920884688576,0.5715579712925645,False,False
324,6.124467039268363,0.5867442055007445,False,False
325,6.130387774365259,0.584020089018559,False,False
326,5.993195554423202,0.5879984488751694,False,False
327,5.952035945834074,0.5915552672353477,False,False
328,5.984453745765292,0.5917743183038809,False,False
329,5.967043463437223,0.5910609020579731,False,False
330,5.997661236421265,0.588426042901024,False,False
331,5.96872785756735,0.5878413185602155,False,False
332,5.9481311709931095,0.5867561813586941,False,False
333,5.956532715764601,0.5860958086512851,False,False
334,5.973953920211356,0.5835542540125945,False,False
335,6.025522436209746,0.5785575779972062,False,False
336,6.005741191051746,0.5750289814603236,False,False
337,6.037930508151423,0.5765415696493376,False,False
338,5.941276309581089,0.5715967188117229,False,False
339,5.891258755041343,0.5667667707946001,False,False
340,6.0103895881641325,0.564551571525914,False,False
341,5.98806559093687,0.5626565427513991,False,False
342,5.8275153598210485,0.5534578802461387,False,False
343,5.803527612664238,0.5427700758789726,False,False
344,5.68743991906236,0.5309711433903144,False,False
345,5.800556720682555,0.5196989906118399,False,False
346,5.900294122547184,0.511715668348097,False,False
347,5.822814069211631,0.5118794853654811,False,False
348,5.87614974221254,0.5091131634671717,False,False
349,6.024707798544878,0.511348418554963,False,False
350,6.146858572263503,0.5131645792073523,False,False
351,5.9387561688197525,0.5171490689511554,False,False
352,5.894908879869464,0.5182288531684224,False,False
353,5.917509254851229,0.5184312089153598,False,False
354,5.919270239557993,0.5206349111140565,False,False
355,5.92306745119085,0.5221391204949873,False,False
356,5.87686553416718,0.524332569858399,False,False
357,5.81973343473968,0.5242737717238106,False,False
358,5.792805569996119,0.5278606227086012,False,False
359,5.7281395200317595,0.5295776451839497,False,False
360,5.727452695542059,0.5339858037497713,False,False
361,6.127143948449833,0.5481637721662772,False,False
362,6.1896000949735,0.5465341938642571,False,False
363,6.155544757590439,0.530099670785855,False,False
364,5.832294368572729,0.5424485752806204,False,False
365,5.820004280990048,0.5625335864263149,False,False
366,5.832743879382303,0.5786714829561322,False,False
367,5.825074048200172,0.5949941044518177,False,False
368,5.735986445669143,0.6060171949418097,False,False
369,5.64132213016298,0.6125787070696685,False,False
370,5.806666478613404,0.615428638839563,False,False
371,5.992241671658252,0.6199075355138319,False,False
372,6.202050951275488,0.617673888602069,False,False
373,5.912567640106322,0.617805104290134,False,False
374,5.890573214589628,0.6195613175109109,False,False
375,5.860937213230245,0.6210971070333265,False,False
376,5.927560256872331,0.6205744812199306,False,False
377,5.981908947999399,0.6207808655165648,False,False
378,6.005019391944862,0.6208022092082632,False,False
379,6.0168854307286175,0.6193877401361759,False,False
380,5.972276487363956,0.6192469715538601,False,False
381,5.998890718463815,0.6181960853847285,False,False
382,5.976442259519926,0.6179353513103929,False,False
383,6.009582309502782,0.6165886952227515,False,False
384,5.983575035557273,0.6162392507161543,False,False
385,5.99865769873646,0.6145193568280477,False,False
386,5.9874299799857695,0.6139576299755652,False,False
387,5.975743118999787,0.6140136537699483,False,False
388,5.952756167721325,0.6134054360679523,False,False
389,5.97667777643862,0.612607438388507,False,False
390,5.972950114934181,0.6111565193877139,False,False
391,5.992082838049421,0.6084733187941709,False,False
392,5.972133892717485,0.6055010760548553,False,False
393,6.0031273864964865,0.6005610380356714,False,False
394,5.975222177304046,0.594567247602065,False,False
395,6.057738972631761,0.5970827596363406,False,False
396,5.975952209761305,0.5984996856686806,False,False
397,5.917875826908935,0.5911680582000282,False,False
398,5.790016474958708,0.5860802934329609,False,False
399,5.9732714614976485,0.5872727881130361,False,False
400,5.958725163936615,0.5874766592809553,False,False
401,5.971270380942359,0.5866905799030371,False,False
402,5.984533740207749,0.5854358933130205,False,False
403,5.98990429787002,0.584837775455886,False,False
404,5.897218189082984,0.5861515779922573,False,False
405,5.972021747243024,0.5856608856439075,False,False
406,6.000785391008036,0.5833541177454694,False,False
407,5.979428272234879,0.5803325538286925,False,False
408,6.003182014398639,0.5800763910723459,False,False
409,5.880254388309729,0.580027142180686,False,False
410,5.903460746294504,0.5816810940177238,False,False
411,5.963230955875419,0.5812119018860739,False,False
412,5.899800167726125,0.5823807934182518,False,False
413,5.927534810629364,0.5820951370048214,False,False
414,6.0198772741506215,0.5803275094640408,False,False
415,5.896687757504757,0.5792576616459619,False,False
416,5.900168258869327,0.5777882669793667,False,False
417,5.829301183503764,0.5767902142475194,False,False
418,5.90906786168694,0.5745088705578775,False,False
419,6.012310011814412,0.5743294663099812,False,False
420,5.997478716786409,0.5727764703764524,False,False
421,5.891703110926681,0.5691372281054187,False,False
422,5.840721392087595,0.5645901084990094,False,False
423,6.03318325495858,0.561461748535115,False,False
424,5.9042413645668,0.5563086775164728,False,False
425,5.978748130160944,0.5525904176266829,False,False
426,5.893081098172222,0.5489880374220931,False,False
427,5.882586835665084,0.5461046029152417,False,False
428,5.984452789947656,0.5454929020054935,False,False
429,5.945232336712578,0.5443190367143781,False,False
430,5.981294069802118,0.5442395890065398,False,False
431,5.9616439892036475,0.5458681879084756,False,False
432,5.9843115180276545,0.5455008400714481,False,False
433,5.965797353230508,0.5456932763528547,False,False
434,5.943447623000663,0.5464762009506279,False,False
435,5.924568770394129,0.5496214461754957,False,False
436,5.968642706172166,0.5500735906998128,False,False
437,5.959267294365297,0.551595677437649,False,False
438,5.966843759659054,0.552072274021881,False,False
439,5.970341028182371,0.5534971812999046,False,False
440,5.9756595757256505,0.5556720537746299,False,False
441,5.9693097014664245,0.5573490627241591,False,False
442,5.986870980079873,0.5593081321510374,False,False
443,5.991282430943432,0.5633145286741568,False,False
444,6.140229940730703,0.5633478514933487,False,False
445,6.102883355371555,0.5611808330120491,False,False
446,6.038278618710416,0.5603152510916545,False,False
447,6.039001295726238,0.5585055271138631,False,False
448,6.013724069967408,0.5561286013379831,False,False
449,5.991464987685876,0.551380935769022,False,False
450,6.023040670111133,0.5447303256434342,False,False
451,6.019157459253245,0.5430265618812732,False,False
452,5.930844329585513,0.5396149780602412,False,False
453,5.9257468472510855,0.5392784822898418,False,False
454,6.020363724440743,0.5345355445070684,False,False
455,6.019704222719348,0.5323952758744447,False,False
456,5.7813242963417135,0.5322711537453418,False,False
457,5.74167672375105,0.533832256952556,False,False
458,5.710589604947503,0.5364043030953332,False,False
459,5.827256996381428,0.5388801907725685,False,False
460,5.871796026977952,0.5455140047244514,False,False
461,5.881648676566352,0.555926438326516,False,False
462,5.870096888847262,0.5667859925544255,False,False
463,5.918456665918355,0.5767337396525555,False,False
464,5.973966275782725,0.5879080997626911,False,False
465,5.9260718382499125,0.5993534118054773,False,False
466,5.9322372992933845,0.6106234589675072,False,False
467,5.962367849374064,0.6158241902058762,False,False
468,5.925277423277869,0.615031831341409,False,False
469,5.9286322373301275,0.6134043082807412,False,False
470,5.919573758845915,0.6119373758554513,False,False
471,5.919888052002189,0.6105318326678861,False,False
472,5.942462322043782,0.609028596976494,False,False
473,5.950490004740367,0.6077659370384199,False,False
474,6.002182126875829,0.6043605805465855,False,False
475,6.080205419076477,0.5967526835829965,False,False
476,6.119874616952159,0.5934960589036664,False,False
477,6.0175780355055535,0.5975789825606673,False,False
478,5.936447471890354,0.5971081699875196,False,False
479,5.834534294901577,0.59355292795405,False,False
480,5.7383703507246135,0.5862161242912851,False,False
481,5.824453060109114,0.5830614175639709,False,False
482,5.964613284511659,0.5777777704765196,False,False
483,6.083943253298079,0.5705089480530476,False,False
484,5.77269962475684,0.5644677750807854,False,False
485,5.857602787883309,0.5613915879244784,False,False
486,5.897415154291089,0.5629003492312513,False,False
487,5.931901167909202,0.5636042903839409,False,False
488,5.922364792072507,0.5648226615529098,False,False
489,5.889318773092907,0.5654268510763094,False,False
490,5.910493374356763,0.56666811486357,False,False
491,5.892517518384384,0.5666562558343425,False,False
492,5.927217468532621,0.568475231314023,False,False
493,6.317961208281203,0.5898697450714387,False,False
494,6.294309730430459,0.5906462812759459,False,False
495,6.120438451819514,0.5925937857783297,False,False
496,5.969814547179493,0.6045752840563773,False,False
497,5.889661950782541,0.6109744796631109,False,False
498,5.890172313899393,0.6123277460700048,False,False
499,5.958025930979552,0.6126384430213944,False,False
500,5.957600514413319,0.6114138833717623,False,False
501,5.9872145096034,0.6099884385575232,False,False
502,5.961594143630726,0.6076417111092369,False,False
503,6.029332769861554,0.602827674905322,False,False
504,6.000832224580606,0.5976780564235573,False,False
505,6.006845661433049,0.5950411968469687,False,False
506,6.039651853130935,0.6005611597514313,False,False
507,5.9767841623726286,0.5968101618603667,False,False
508,5.8466473397888326,0.5940731571791438,False,False
509,5.765636439598549,0.5883032993503156,False,False
510,5.694429377375167,0.5780918481978363,False,False
511,5.830513767355726,0.5740956055150737,False,False
512,5.97069630981512,0.5674658151755839,False,False
513,5.943428629747698,0.5577903701295583,False,False
514,5.719689674004215,0.5468294485848112,False,False
515,5.850075297614506,0.5394750118814479,False,False
516,5.91989415459458,0.5348585065593787,False,False
517,5.919615979208552,0.5346762430441708,False,False
518,5.86867942082034,0.5357624935681097,False,False
519,5.830601633988171,0.5344626525303499,False,False
520,5.618700760556035,0.5443727827644244,False,False
521,5.75492023644125,0.5493438247418643,False,False
522,6.1293171002654185,0.5675204513768155,False,False
523,6.133905537667008,0.5645232528448378,False,False
524,6.272428311989689,0.5535891362817146,False,False
525,6.368153012262103,0.543778552922146,False,False
526,6.1408409761692475,0.5732013572153235,False,False
527,6.112333364161934,0.5855647343479393,False,False
528,5.993153407223928,0.5862323758510017,False,False
529,5.850460632469003,0.5921707245394449,False,False
530,5.849369649633024,0.5978239957018673,False,False
531,5.750286760032856,0.6000346049893601,False,False
532,5.731500892518962,0.5933487055072153,False,False
533,5.74224676434446,0.5867677715914731,False,False
534,5.938630649284418,0.5930514912509154,False,False
535,6.098530566884501,0.6000051617890277,False,False
536,6.239700400031865,0.6020583263815923,False,False
537,6.380510947177979,0.59746322066998,False,False
538,6.465379667640857,0.5806255659360507,False,False
539,6.644640954022843,0.5562438732861574,False,False
540,6.729754075425564,0.5172522024029376,False,False
541,6.165120933836082,0.5258318341163681,False,False
542,6.0147154089596775,0.5308366027815459,False,False
543,5.898348798243352,0.5271518648465933,False,False
544,6.051164012304035,0.5346611433139117,False,False
545,6.216925215330233,0.5448829121850277,False,False
546,6.367105330252634,0.5528074225284306,False,False
547,6.443790626609821,0.558804974430915,False,False
548,6.41618107163907,0.5697953712648451,False,False
549,6.325958107093554,0.5721037604676613,False,False
550,6.1083752144133925,0.5737153244577631,False,False
551,5.9645478027237555,0.5772766731814051,False,False
552,5.985713049477021,0.5770279250254634,False,False
553,5.977141107197188,0.5762607954817796,False,False
554,5.988967054157763,0.5753979222365712,False,False
555,6.048534678771806,0.5742893245386855,False,False
556,5.974569033964053,0.5755611054975792,False,False
557,5.934094548236934,0.5764863572646274,False,False
558,6.009841297878758,0.576364932686078,False,False
559,6.105322271516164,0.5739133418640441,False,False
560,6.303584644253806,0.5687428609767925,False,False
561,6.278414468509137,0.5641675837353297,False,False
562,5.966103555570437,0.5658549428997071,False,False
563,5.843455969088336,0.5610248648845101,False,False
564,5.791627930535338,0.5578619070094923,False,False
565,5.994513243801023,0.559539483310347,False,False
566,6.135152752547843,0.5568467645673201,False,False
567,6.120916993109054,0.5504333651376742,False,False
568,5.999395869998601,0.548818055325739,False,False
569,5.863239972654079,0.5479217693298235,False,False
570,5.9462630398451,0.5454154389056907,False,False
571,6.105863668301828,0.5409258196470961,False,False
572,5.926539499966163,0.5380606234067811,False,False
573,5.874952256813696,0.5358453867225421,False,False
574,5.979143621066494,0.5303832045565603,False,False
575,6.159983154613883,0.5215937648121021,False,False
576,5.9541753455612945,0.5151468465241645,False,False
577,5.891946098570753,0.5058971070050524,False,False
578,0.7515173639628856,0.49795207710336475,False,False
579,0.6734584125455118,0.4898930085911825,False,False
580,0.8394986436699178,0.4933427202317578,False,False
581,0.8743770925291837,0.49788409405527567,False,False
582,0.9816116341388091,0.4997580771551356,False,False
583,1.0441498702956875,0.49260040301588204,False,False
584,1.0418026768342497,0.49439518871657495,False,False
585,5.972192665669873,0.5000881723831357,False,False
586,5.943862547082492,0.507619924043819,False,False
587,5.848576834446508,0.5165370624184329,False,False
588,5.858048242441286,0.5276950677910136,False,False
589,5.918099446230005,0.5412480710777379,False,False
590,5.884549133188199,0.5554947805117979,False,False
591,5.901935709489813,0.5687880651878713,False,False
592,5.952322760572139,0.5803849214578911,False,False
593,5.891710100503649,0.5890699259115324,False,False
594,5.933958457843766,0.590729496624309,False,False
595,5.900367607163316,0.5892821479840986,False,False
596,5.987310948565474,0.5970527254115006,False,False
597,5.973230825823043,0.5965255883282176,False,False
598,5.968252901878369,0.5958235876482691,False,False
599,5.939901122183174,0.5953950137952555,False,False
600,5.934971073946823,0.5944931369546689,False,False
601,5.901253636131525,0.5935504058954699,False,False
602,5.834386268876043,0.5931115235732694,False,False
603,6.027609180721161,0.5940375605154705,False,False
604,6.0848127506555905,0.5937643777171759,False,False
605,5.97573047935408,0.5923647651072358,False,False
